date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-01-20,8.477691489483519e-05,0.0002172347141271569,-0.00011432875846784096,0.0032826456032202245,-0.0012847346555420192,0.017584149732099874,0.00036901142105194573,0.0029968430616720276,0.001831449553875375,0.0019945540572146037,0.00042193068803197953,0.0,0.0005452537148338266,0.0003682322297888785,0.013761391735988227,0.013659533330403928,0.021269408195446093,0.023122557996269943,0.0024771424721519164,-0.00029338142166246417,0.00394462593992051,0.01781664703122887,0.02326067856342129,0.023379570645845504,0.001357441212413546,0.025076269056271583,0.013529631545668774,0.0001800323650760216,0.0036562772797072984,-0.00011558660048183178,0.001319516199999038,0.002590139083955778,0.014381813407415622,0.013838779906632181,0.0009848965876417815,-0.00016282911217524454,0.000310885213453016,0.00012020057440254028,0.0002899057879865996,0.0006477872199797119,-0.0001622690628731993,0.018927596066977692,0.006592462317601688,0.013587955017163367,0.02344914435663159,0.00021011581347885055,0.019832495156840046
2021-01-21,-0.0014476531271591098,-0.0006513643461139029,-0.001371896136450279,-0.001963030483776107,-0.006926399428231811,0.011457328087175034,-0.0014748592664893811,-0.010180634206986894,-0.0005713398576708828,-0.0001995521234698927,-0.0014338109339971927,-0.000150803163584734,0.0001812138815258102,-0.0012884218651767476,0.0008826086937980815,-0.00013745059271552673,0.005561886703955521,0.012898188213860351,-0.000640414237170539,-0.00396078683724399,-0.007735547111928698,0.0034100298567960596,0.00799973547520616,0.008115656850199437,-0.00271109844846662,0.007010793691191175,0.00032032826820826976,-0.0012575551703134513,-0.00992728766112283,0.00011559996228860392,0.000878946413345183,-0.0003695732300640353,0.0008861079571675923,0.0009118309510844913,-0.007018279099718749,-0.0016293155318337638,-0.0007255282776968963,0.00012029459919560281,-0.0004345725279452095,-0.006253601057393698,0.0,0.011589194741274733,-0.0031685859499049895,0.0009354312846254764,0.004790852108011334,-0.00557363362920138,0.012914040489959477
2021-01-22,0.0,0.0,0.000457892587241604,-0.004807581137918904,-0.0033880751468238213,-0.0015781599923008205,0.0007384384834696611,-0.0027947213560013395,-0.0019428282329001512,-0.001990724489926099,0.0015204899505094627,0.0005285419146241477,0.00018101671245229767,-0.000553191645844997,-0.003397364888339971,-0.0023838509905502736,-0.0004441298392322546,-0.0012395959356804598,-0.0021979245022705207,-0.0007365176766642723,-0.002474848685867448,-0.001868963234954668,-0.002880022939072524,-0.002757971296455719,-0.007400650731639091,0.000681290068534901,-0.0027757924076589058,0.0001801450167384644,-0.0015635706866284904,0.0,-0.0010976306787774393,-0.0011073464282480572,-0.00398391012134347,-0.0035395747630230234,0.003237143748203275,-0.0011419258896485651,-0.001140611563840821,-0.00024045180210330308,0.0007243888493713158,0.0023870714117291136,0.00016229539839551776,-0.0029326130569983233,-0.004167834650930402,-0.0035678939646984764,-0.0008462367065409371,-0.005287623267047237,-0.0038247289342655533
2021-01-25,0.002558709558702965,0.0021718030627433382,0.0022889301486919145,0.004391701585308105,0.0026995577710244856,0.00641673090970718,0.0036898694814067046,0.006950655340140388,0.00022803913739188886,0.00019973302095799284,0.004047816562481099,0.0012823193154090085,0.0,0.002397626523676477,0.003981251180009915,0.0031246946564655875,0.007310635190725279,0.008236619471354123,0.0,0.004274456936900206,0.0022327316219030724,0.006128445419091744,0.00826618527320333,0.006353768893031964,0.0018254405816944264,0.0063526833575113795,0.0033189552299011105,0.0021575169263399196,0.003224681497675519,0.0001160917866727118,0.0,0.0003697230171619825,0.004221992820786058,0.003943767704873036,0.011785438622912814,0.0037572996533836722,0.001972555662976383,-0.00012041754294833673,0.0017370186541256771,0.01114751299115313,0.00016241228358193638,0.0067346977610178715,0.0034048064617195894,0.004063687333378363,0.006427233959821921,0.0021262734285318885,0.008356342746512535
2021-01-26,-0.0003404583959916163,0.0004330234040490488,-0.00011428792252099473,-0.0030606645780759667,-0.0008973993057626029,-0.003418915314451043,-0.0007351008663517566,-0.001892901749601661,-0.0014882105817973779,-0.0005991436582651888,-0.00033593967950751313,-0.0001507481927280896,-0.00018098395133236966,0.0003681437604303728,-0.0014772544546738375,-0.0034354884190829216,-0.0011226110739124273,0.0,-0.0005512463203608542,-7.346751714032429e-05,-0.00024749353579733846,-0.00039483358739700325,0.0014629917312416474,0.0030453128210270464,-0.0012150217333327662,-0.0018789585080561944,-0.0028810178582050483,0.00017923642839590137,-0.0010101954196791718,-0.00011607831093429777,-0.0002198140784026581,-0.00036958637257322735,-0.0017702552386189563,-0.0015610080919302716,-0.0018874224126785855,0.0,0.0004143096213899966,0.00024064709548277108,-0.0001443940219468809,-0.0014978080346744749,-0.0001623859101154146,-0.0031947310026139153,-0.0016966265458334684,-0.0014999709109525527,-0.0016059626770453805,-0.0021217619824071,0.0006722566283934306
2021-01-27,8.501004324212857e-05,0.0007584275637864124,0.0,-0.023464974213826872,-0.017065993682312763,-0.020028048915749053,0.0011035425212155836,-0.01773541784803423,-0.002867394223398323,-0.002993592552149482,0.001176147051934917,0.0003767647642050065,-0.0001811810490045529,-0.0011036078821319295,-0.02439860488256984,-0.024684115148014052,-0.024969100135785016,-0.022269474475392292,-0.003122587932603338,-0.0017612995533803355,-0.017209428731751797,-0.022738881859828086,-0.027876687972112624,-0.02658462193152633,-0.019160447657693536,-0.02665263976694343,-0.02525424967380785,-0.00035865276447055727,-0.014340873030113555,0.0,-0.001977126131978868,-0.0022171480074230088,-0.023719858667646032,-0.024440330825187262,0.0025425363869746587,-0.0011392553881394152,-0.00041413804001555476,-0.0004811783967821892,0.0007225858023491849,0.0030012814229605222,0.0,-0.02007818689525298,-0.024715229465374744,-0.02426305573509091,-0.025585121672006994,-0.024664941971183185,-0.018876440504958403
2021-01-28,-0.000680480362060143,-0.0017316135433216306,-0.0007988734363275629,0.009880749442461978,0.0026400960851296063,0.0052986382442858915,-0.0018375566638620944,0.0031795602847135562,0.0029910681203764167,0.002002064613011445,-0.002601550876294212,-0.000903829887347829,-0.00018121388152569917,-0.0005525805570453235,0.008460584083851863,0.00909620908800135,0.005476043871875946,0.004349209584695979,0.0026720626365339673,-0.0016177498406076962,0.007306515028578486,0.006408847673118778,0.0059165514101318095,0.004792747660237184,0.007442116486405803,0.007812604876057172,0.009880421814244977,-0.0010769142093082218,0.0010259296735937173,-0.00011558660048183178,0.0013208513427700463,0.002222074675862995,0.00817444564434,0.008600320908672687,-0.005527619547890161,-0.0014666987621715366,-0.0015541691683961245,0.00012056955713091178,-0.0012993703228417752,-0.005557602713086807,0.0,0.005311043333243282,0.014885228627540714,0.008395454563260296,0.006053173794845712,0.010355185188380744,0.004106207125833761
2021-01-29,-0.001106781720043415,-0.0008675066758897509,-0.0008002322412016261,-0.019123672351120224,-0.020557072731655857,-0.023247099163280605,-0.0014725272471224349,-0.018791224954558317,-0.002637596381457774,-0.0029972896007275374,-0.0017667443078911438,-0.00015072038097330154,0.00036249345189687254,-0.00036811737656849974,-0.019865704970015385,-0.01840198915887692,-0.020391526488876766,-0.022450232643475565,-0.003951002393241532,-0.0015458264400579624,-0.0215107014239847,-0.02025116837067542,-0.021038173962150908,-0.02051799350379857,-0.0218529575891675,-0.021490494329429843,-0.01924123402404876,-0.00035876073837226574,-0.01919316656925829,0.0003471030336199554,-0.002418561327170443,-0.0029560981686016508,-0.0191442034405801,-0.02001971432031391,-0.006016318434733936,-0.0013048952011507353,-0.0007265823788458192,0.0,-0.0005786970406174152,-0.005911239480630104,0.00016241228358193638,-0.02318995551646852,-0.019460140556444294,-0.020021568321286543,-0.020238488349410222,-0.018340599872842756,-0.023553238554510303
2021-02-01,0.0009562732403636254,0.0008044289184068187,0.00033223005227234204,0.010428365215795488,0.011373068538647502,0.025052981088010462,0.0007749831771357574,0.005076359877298042,0.0032077046702236878,0.0032996687938084968,0.0012479775601297316,0.0007319205380220684,0.0008356513688783096,0.0004610891095231384,0.016365330937118117,0.016034837826386372,0.02115044439394609,0.026812751421912306,0.004203573633957403,0.001972896642098876,0.007157415529909006,0.014872954848664577,0.02498735497257143,0.024503473238682405,0.010541232019622981,0.02549225384088749,0.0172910162162081,0.0006480719187804684,0.009499428365582485,0.00011576187882544886,0.00380719909721261,0.003570626782913644,0.01584401866242091,0.016645603253524488,0.0011591938044790417,0.0017516772820158621,0.0017691797995538217,0.0012651224121769111,0.0006950049566865069,0.001352933969968051,8.090656015458109e-05,0.025106837318441322,0.011090748050426535,0.016432768931958552,0.024006126192998467,0.007473167998634622,0.025052383061987538
2021-02-02,-0.001535754010544066,-0.0015200161707219495,-0.001259728935973703,0.01278899713316628,0.010631772297021724,0.015980617807029418,-0.0022125802526390403,0.00505032481357226,0.002415875674441681,0.0034093810024766746,-0.0025269814978302607,-0.0012061680023711663,-0.0001813581699063871,-0.0011070894147384713,0.014194699732225313,0.015547422770315622,0.01665960540000655,0.014418852273544225,0.0032276707708218666,-0.0026547798410299084,0.009517925790269777,0.014655085507673915,0.016313924239522493,0.016409969629455512,0.010742374934937127,0.01690364642301856,0.014926968451019151,-0.001079719067723084,0.0069633988831667715,-0.0003469424322007919,0.0026456740491747066,0.0029652164656586155,0.01356211079144698,0.014140218760602785,-0.00644714732802143,-0.002287853956806085,-0.0009349761646921806,-0.00024091376869328496,-0.0014471185800661868,-0.0063794469808415855,-0.00032445917445189654,0.015939130601175133,0.013639001670784578,0.01437351291513056,0.017874684882566383,0.01156353472805427,0.01354387614857
2021-02-03,-0.0011959216593298017,-0.0008701721587957012,-0.001720297407208693,-0.0008862760426369132,0.008901390526586228,-0.003516173064740502,-0.00258705432998918,0.004454069195822141,0.0008030795616658093,0.00019914624861949726,-0.0024491970344159286,-0.0007551152369249525,0.0,-0.0011081491901764329,0.000783697378342163,0.000737798835974246,-0.002295013005961133,0.002574187356070956,0.0007347059780407061,-0.0023662995722336655,0.002011238645888591,0.002672336675454634,-0.003967129471212472,-0.003674358728527616,0.003851200707748026,-0.0005262587845527023,0.0010735317445758064,-0.0012604900479278314,0.003550979464999049,0.00011568761434266328,0.0,-0.0003698897673153345,0.000892403155839494,0.0007863135392589538,-0.008872896048587653,-0.0014746909480214399,-0.0005199711568655285,-0.00036118673473428675,-0.001159833780216446,-0.008596965287881897,0.0,-0.003689917344918414,-0.002491472473328704,0.0009978313274026096,-0.0024868562700383068,0.0033428151773189363,-0.0034339694112844876
2021-02-04,-0.00042783413696767525,0.0006531230579540637,0.00022967879446400552,0.011529996837438716,0.011129296417090373,0.01671331480915006,-0.000740730296908465,0.008527550530274874,0.0020646338774839013,0.001998309709350554,-0.0003386137732603878,7.51712344049249e-05,0.0003627000187549356,0.00018465925261712535,0.011323717515060228,0.01110495813681589,0.010613531975294244,0.011386563208336975,0.0015615347111324063,0.0017045966168076632,0.007151002768598147,0.010548413824046143,0.011826751167625105,0.010654025852259164,0.008439545425307893,0.011664269898879143,0.011367404787092417,0.0,0.010615568440155432,0.0,0.0017592838608584405,0.0014793156790853246,0.012031986178115739,0.011365631391772713,-0.0026727068350594907,0.0009846555491006548,0.0008324836375994682,0.0003613172377274765,0.0,-0.0021955335752603666,0.00032456448237594415,0.0167896988562235,0.0074941054364279225,0.01119406061096595,0.011774577550927257,0.011930395431835716,0.01595600988125878
2021-02-05,-0.0012836687246020606,-0.0009789955454115873,-0.001377859528093217,0.002192047456615942,0.006345571706659392,0.0006392120067595375,-0.0014829619021580198,0.008342906553343354,0.001486917585266312,0.0019938126233258746,-0.0021170157232545117,-0.00045301268415975926,0.00018239240223194564,-0.0014790098935986151,0.003921683997696324,0.005468682189529783,0.004072950220091132,0.003642269745799176,0.0019258511764748132,-0.002663550948708182,0.008096704057611204,0.0038722058167930395,0.0033913757664181254,0.003980826187098163,0.004716882324699467,0.004166162678179264,0.004983584120182183,-0.0016233754301908654,0.007924030914768121,0.00023134846453309876,0.0008784457902013543,0.0011073543411488362,0.003962678005024811,0.00393577102820597,-0.008373455636680682,-0.00213049596497783,-0.0004156533702802667,0.00036129513411431446,-0.0005803979024877615,-0.008360604839601327,0.0,0.00018882494085792345,0.0046045243328445284,0.0039998102695673055,0.0045489270243279645,0.004036123522799251,-0.0022117694905597896
2021-02-08,0.0010283469679182033,-0.00010953488785481191,0.0011498177612223603,0.006561664603975004,0.011134468732820757,0.01122564150594596,0.00037078642249888105,0.007826287427912249,0.0029710420151827233,0.0021890532397412787,0.00042382393334716717,-0.00015098578009797858,-0.00018235914131004005,0.0012963019771747852,0.007529818162686164,0.0074784478649043695,0.005925664242999007,0.008468015312275812,0.002745681250234888,0.004303047413792616,0.008278529167586202,0.006093598272230771,0.0066996761482691625,0.006241681598393001,0.011964200904255096,0.004518699021450523,0.007807538859028407,0.000541923221299534,0.008958757518436666,-0.00011564747740022696,0.002851572161985505,0.003318191185475383,0.007456345615747706,0.007222015398454573,0.004390658972173167,0.0029562156955804664,0.0009351727908142315,0.00036105628685456637,-0.00014519978058979977,0.003771380311875294,-0.00032445917445189654,0.011464728634577703,0.0071931579347042085,0.007378220514684397,0.005660476674340664,0.009309199514593969,0.010494033110852063
2021-02-09,0.00042812713268536307,0.00043620120396292705,-0.0004591511360790834,0.00021730878999570713,0.003410417862373283,-0.00027058093770138125,0.0007428315904005611,-0.0015529366971411829,-0.0018228376056053097,-0.0019853714634914255,0.0007639171020188407,0.0,0.0,-0.000184826668077398,-0.0008415510993766695,0.00036019780508222965,-0.000553427578483312,-0.0003273284146230182,-0.002007788748315531,-0.0015514357887960184,-0.0014703252163015268,-0.0018893888260245184,-0.00020973843295368777,-0.00021922059426160434,0.0010475255620856494,-0.00036873415685501065,-0.0003141523443248584,0.0001805977368136702,0.0019026654764349171,-0.00023132170657236273,-0.0017496635574145714,-0.0018371900171807454,-0.001306060755123628,-0.0006656903208627218,0.0007404097591006131,-0.001146174709501513,-0.0006228660398367447,-0.00012012812222084168,0.0002901850459084976,0.0007737177615922963,0.00016228224118797208,0.00032010289153983074,0.0008395874047775198,-0.0008074268245968907,-0.0002627665927112943,-0.0005240702227997662,-0.0011703659711388426
2021-02-10,0.0009409098070851662,0.0018502671460933762,0.0016087999228338035,-0.00043461660013011105,0.0025250521191264585,-0.002076585566295641,0.0018545309862663117,0.001444310216558442,-0.00022834313503661274,0.0005967388490013548,0.002542906612451379,0.0010579073260930105,0.00018239240223194564,0.0014796401911567614,-0.0004087141686152096,-0.0003600681093395286,-0.0016614512116474023,0.0014183224922739157,0.000457246713910342,0.002367563024863406,0.0031906912980073088,-0.0016141733386765278,-0.0022789056494540993,-0.0024814766898419993,0.0007475965773351412,-0.0009592008597282264,0.0,0.0010829003189765096,0.004702557597820345,0.00011568761434266328,-0.00021935227627578602,-0.00036852782242291493,-0.00043586322366662156,-0.00043588500364066807,0.006653590564489553,0.0021311943411337353,0.001974898125256752,0.0002406101118430648,0.0014522364518341213,0.006184454460524291,0.0,-0.00178650769518085,-0.0008388830891017385,-0.00039033484000627894,-0.0014636373235830114,0.0006288969131356126,-0.0014642645702408474
2021-02-11,-0.001196535007257915,-0.0006515204753810844,-0.0010325231384579192,0.0004348055738503387,-0.005812305037179333,0.010946467826373762,-0.0011109164630107582,-0.005547400426770155,0.00045667481465594406,0.0003972696531409081,-0.0007606545523844987,-0.00022643625724960703,0.0001816205129248072,-0.0009234401565049177,0.0016855442757921502,0.002879454999446418,0.003922639429341679,0.00915038698721471,0.00045684626539177486,-0.0026571315109944482,-0.003302903764742182,0.0015611880784338616,0.005499542572201532,0.005626433912161888,-0.0035854743712463444,0.004282909889520292,0.002304035783167846,-0.0012620987190314903,-0.0019803581412993765,0.0,0.0004383367105835756,0.0011054985848850674,0.001744392320731647,0.0016151333600631368,-0.005474455640218312,-0.0017995593282396083,-0.000726277021784516,0.00012043857838284211,-0.0005800009596216293,-0.005049044956046189,0.0001622559099352383,0.010897630190106478,0.0025898060350784124,0.0016171564952438544,0.005450143195013135,-0.0019910164250233064,0.010998612564081967
2021-02-12,-0.0023102801028830333,-0.0025007924976819806,-0.0026418792146364334,0.0034759048968049377,0.006138658051862977,0.006532407482086944,-0.0037062329432486774,0.003570059206046583,0.0015975743990988,0.0015906158384701996,-0.003300290509468673,-0.001057549650946732,-0.0003639135600674859,-0.0022187734373424473,0.004997267400850491,0.004934512989506645,0.005209894929031789,0.004965452108520063,0.0018274118281209617,-0.0032563797829281427,0.004173316061175436,0.0028951140430297784,0.005589076357347844,0.006191844247745326,0.00479773181245724,0.005073750097286833,0.005432998720774629,-0.0025275507611266512,0.0027057040374716124,0.00011567423226654938,0.001752346677493799,0.00147115698975675,0.005224332458333203,0.0049399482118037685,-0.012419938255518015,-0.0027858807344547376,-0.0016611023994529406,-0.00024084814935698695,-0.001595127061811974,-0.012244598596816147,-0.00016222958722589276,0.00562785140434463,0.001117574963223511,0.005094415754536286,0.005271292946630979,0.0054605583277997916,0.005149249544002421
2021-02-16,-0.004718113111077171,-0.005994444125247966,-0.004721016185306293,-0.00021650901240877207,0.00910309326731551,-0.004089750712458984,-0.004464347831151794,0.00244606780193779,-0.0015950262260341352,-0.0023816889973621302,-0.0072160368381173345,-0.003402278733401376,-0.0007255474542429141,-0.004631661362481165,-0.0007865667242009655,-0.0014730558239897107,-0.004711653110366143,-0.0024705842979436676,-0.0021888559760276927,-0.007053532556857367,-0.0048895070988452805,-0.00022220381290927183,-0.002704745166137168,-0.0027475907834487723,0.005222203221935118,-0.00387743689514064,-0.0014549295367111137,-0.004705800197497112,-0.0004496293281525121,-0.000347184587549898,-0.0008746406650834704,-0.0011016732190057832,-0.0010825346596600172,-0.0008658790793312221,-0.015226241403271779,-0.005259025001637663,-0.005719128248084737,-0.000962108188968358,-0.004068339631438045,-0.0138487390655887,-0.0001622559099352383,-0.00386242822466909,-0.004324333065872543,-0.0009417358985570612,-0.004053442455601575,0.002819763105345263,-0.003246555628343195
