date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-01-19,99.8930892944336,76.94904327392578,74.13932800292969,40.529869079589844,83.79814910888672,100.97624206542969,23.761003494262695,14.951863288879395,65.48587799072266,29.685745239257812,102.79676055908203,117.17047119140625,46.391719818115234,45.685340881347656,352.94134521484375,201.40167236328125,58.43751525878906,84.07903289794922,79.09844207763672,111.71763610839844,72.76947021484375,162.44076538085938,306.6664733886719,125.81422424316406,18.37175941467285,15.616344451904297,14.334686279296875,23.4031982421875,95.7879638671875,75.5107192993164,32.62472915649414,19.21090316772461,41.31501770019531,352.4980773925781,128.32672119140625,50.252227783203125,78.80074310302734,70.32719421386719,59.54177474975586,77.63809967041016,53.27019119262695,42.71854782104492,128.1375274658203,322.9937438964844,40.942386627197266,81.55321502685547,61.99170684814453
2021-01-20,99.90155792236328,76.96575927734375,74.13085174560547,40.66291427612305,83.69049072265625,102.75182342529297,23.769771575927734,14.996671676635742,65.6058120727539,29.74495506286621,102.84013366699219,117.17047119140625,46.417015075683594,45.70216369628906,357.7983093261719,204.15272521972656,59.68044662475586,86.02315521240234,79.29438018798828,111.68486022949219,73.0565185546875,165.3349151611328,313.79974365234375,128.75570678710938,18.396697998046875,16.007944107055664,14.528629302978516,23.407411575317383,96.13819122314453,75.50199127197266,32.66777801513672,19.260662078857422,41.909202575683594,357.376220703125,128.45310974121094,50.24404525756836,78.82524108886719,70.33564758300781,59.55903625488281,77.68839263916016,53.26154708862305,43.52710723876953,128.98226928710938,327.382568359375,41.90245056152344,81.57035064697266,63.22115707397461
2021-01-21,99.7569351196289,76.9156265258789,74.0291519165039,40.583091735839844,83.1108169555664,103.92908477783203,23.73471450805664,14.843996047973633,65.56832885742188,29.7390193939209,102.69268035888672,117.15280151367188,46.4254264831543,45.643280029296875,358.1141052246094,204.12466430664062,60.01238250732422,87.13269805908203,79.24359893798828,111.24250030517578,72.49138641357422,165.89871215820312,316.31005859375,129.80064392089844,18.34682273864746,16.12017250061035,14.533283233642578,23.377975463867188,95.18379974365234,75.5107192993164,32.69649124145508,19.253543853759766,41.94633865356445,357.70208740234375,127.55158996582031,50.16218185424805,78.76805114746094,70.34410858154297,59.53315353393555,77.20256042480469,53.26154708862305,44.031551361083984,128.57357788085938,327.6888122558594,42.10319900512695,81.11570739746094,64.03759765625
2021-01-22,99.7569351196289,76.9156265258789,74.06304931640625,40.38798522949219,82.82923126220703,103.76506805419922,23.752241134643555,14.802511215209961,65.4409408569336,29.67981719970703,102.84882354736328,117.2147216796875,46.43383026123047,45.6180305480957,356.8974609375,203.6380615234375,59.9857292175293,87.02468872070312,79.06942749023438,111.16056823730469,72.31198120117188,165.58865356445312,315.3990783691406,129.44265747070312,18.211044311523438,16.131155014038086,14.492941856384277,23.382186889648438,95.03497314453125,75.5107192993164,32.66060256958008,19.232223510742188,41.77922821044922,356.43597412109375,127.96449279785156,50.10490036010742,78.67820739746094,70.32719421386719,59.57627868652344,77.38684844970703,53.27019119262695,43.90242385864258,128.03770446777344,326.5196533203125,42.067569732666016,80.68679809570312,63.79267120361328
2021-01-25,100.0121841430664,77.08267211914062,74.23257446289062,40.56535720825195,83.0528335571289,104.43090057373047,23.83988380432129,14.90539836883545,65.45586395263672,29.685745239257812,103.26513671875,117.36502838134766,46.43383026123047,45.7274055480957,358.318359375,204.2743682861328,60.42426300048828,87.7414779663086,79.06942749023438,111.6357192993164,72.47343444824219,166.60345458984375,318.0062255859375,130.26510620117188,18.244287490844727,16.233631134033203,14.541043281555176,23.432634353637695,95.3414306640625,75.51948547363281,32.66060256958008,19.239334106445312,41.95561981201172,357.8416748046875,129.4726104736328,50.29315948486328,78.83340454101562,70.3187255859375,59.67976379394531,78.24951934814453,53.27884292602539,44.19809341430664,128.47364807128906,327.8465270996094,42.337947845458984,80.85836029052734,64.32574462890625
2021-01-26,99.97813415527344,77.11605072021484,74.22409057617188,40.441200256347656,82.97830200195312,104.07386016845703,23.822359085083008,14.87718391418457,65.35845184326172,29.667959213256836,103.2304458618164,117.34733581542969,46.4254264831543,45.744239807128906,357.7890319824219,203.5725860595703,60.35643005371094,87.7414779663086,79.02584075927734,111.62751770019531,72.45549774169922,166.5376739501953,318.4714660644531,130.66180419921875,18.22212028503418,16.203128814697266,14.499150276184082,23.43683433532715,95.2451171875,75.5107192993164,32.65342330932617,19.232223510742188,41.88134765625,357.2830810546875,129.22824096679688,50.29315948486328,78.8660659790039,70.33564758300781,59.671146392822266,78.13231658935547,53.27019119262695,44.05689239501953,128.25567626953125,327.3547668457031,42.269954681396484,80.68679809570312,64.36898803710938
2021-01-27,99.98663330078125,77.1745376586914,74.22409057617188,39.49224853515625,81.56219482421875,101.98946380615234,23.848648071289062,14.613330841064453,65.1710433959961,29.579145431518555,103.35186004638672,117.39154815673828,46.417015075683594,45.693756103515625,349.0594787597656,198.54757690429688,58.84938430786133,85.78752136230469,78.7790756225586,111.430908203125,71.20858001708984,162.75079345703125,309.5935363769531,127.1882095336914,17.872976303100586,15.771272659301758,14.13298511505127,23.428428649902344,93.87921905517578,75.5107192993164,32.588863372802734,19.18958282470703,40.8879280090332,348.55096435546875,129.5568084716797,50.235862731933594,78.83340454101562,70.30180358886719,59.714263916015625,78.36681365966797,53.27019119262695,43.17230987548828,125.08580780029297,319.4121398925781,41.188472747802734,78.69666290283203,63.1539306640625
2021-01-28,99.91859436035156,77.04090118408203,74.164794921875,39.88246154785156,81.77752685546875,102.52986907958984,23.804824829101562,14.659794807434082,65.36597442626953,29.638364791870117,103.0829849243164,117.28544616699219,46.40860366821289,45.66850662231445,352.0127258300781,200.35360717773438,59.17164611816406,86.16062927246094,78.98957824707031,111.25064086914062,71.72886657714844,163.79383850097656,311.4252624511719,127.79779052734375,18.00598907470703,15.894487380981445,14.272624969482422,23.4031982421875,93.97553253173828,75.50199127197266,32.63190841674805,19.232223510742188,41.222164154052734,351.5486145019531,128.84066772460938,50.16218185424805,78.71088409423828,70.3102798461914,59.63667297363281,77.93128204345703,53.27019119262695,43.4015998840332,126.94773864746094,322.09375,41.43779373168945,79.51158142089844,63.41325378417969
2021-01-29,99.8080062866211,76.97406768798828,74.1054458618164,39.1197624206543,80.09642028808594,100.14634704589844,23.769771575927734,14.384319305419922,65.19356536865234,29.549530029296875,102.90086364746094,117.26776885986328,46.4254264831543,45.651695251464844,345.0197448730469,196.6667022705078,57.96504592895508,84.22630310058594,78.677490234375,111.07866668701172,70.18592834472656,160.47682189941406,304.8734436035156,125.1756362915039,17.612504959106445,15.55290699005127,13.998002052307129,23.39480209350586,92.17184448242188,75.5281982421875,32.55298614501953,19.175371170043945,40.43299865722656,344.5107116699219,128.06552124023438,50.09672546386719,78.65369415283203,70.3102798461914,59.6021614074707,77.47061157226562,53.27884292602539,42.395118713378906,124.4773178100586,315.6449279785156,40.59915542602539,78.05329132080078,61.9196662902832
2021-02-01,99.90345001220703,77.0359878540039,74.13006591796875,39.52771759033203,81.00736236572266,102.65531158447266,23.788192749023438,14.4573392868042,65.4026870727539,29.64703369140625,103.02928161621094,117.35359954833984,46.4642219543457,45.67274475097656,350.6661071777344,199.82022094726562,59.19103240966797,86.4846420288086,79.00821685791016,111.29781341552734,70.68827819824219,162.86358642578125,312.4914245605469,128.2428741455078,17.79816246032715,15.949385643005371,14.240041732788086,23.409963607788086,93.04742431640625,75.53694152832031,32.67692184448242,19.243839263916016,41.0736198425293,350.24530029296875,128.21397399902344,50.184478759765625,78.7928466796875,70.39923095703125,59.643585205078125,77.57542419433594,53.28315353393555,43.45952606201172,125.85786437988281,320.83184814453125,41.57378387451172,78.6365966796875,63.47090148925781
2021-02-02,99.7500228881836,76.91889190673828,74.03668212890625,40.03323745727539,81.86861419677734,104.29580688476562,23.735559463500977,14.530353546142578,65.5606918334961,29.748111724853516,102.76892852783203,117.21205139160156,46.45579528808594,45.6221809387207,355.6437072753906,202.92691040039062,60.17713165283203,87.73165130615234,79.26322937011719,111.0023422241211,71.361083984375,165.2503662109375,317.5893859863281,130.3473358154297,17.989356994628906,16.2189884185791,14.45260238647461,23.384687423706055,93.69535064697266,75.51073455810547,32.76337432861328,19.300901412963867,41.63066482543945,355.1978454589844,127.38735961914062,50.069664001464844,78.71917724609375,70.38227081298828,59.557273864746094,77.08053588867188,53.265865325927734,44.1522331237793,127.5744400024414,325.4433288574219,42.31690216064453,79.54591369628906,64.3305435180664
2021-02-03,99.63072967529297,76.85195922851562,73.90931701660156,39.99775695800781,82.59735870361328,103.92908477783203,23.67415428161621,14.595072746276855,65.61334228515625,29.75403594970703,102.51722717285156,117.12354278564453,46.45579528808594,45.571624755859375,355.92242431640625,203.07662963867188,60.039024353027344,87.95748901367188,79.32146453857422,110.73967742919922,71.50460815429688,165.6919708251953,316.3294677734375,129.86839294433594,18.058637619018555,16.210453033447266,14.468117713928223,23.35521125793457,94.02806091308594,75.51947021484375,32.76337432861328,19.29376220703125,41.667816162109375,355.4771423339844,126.25706481933594,49.995826721191406,78.6782455444336,70.35684967041016,59.488197326660156,76.41787719726562,53.265865325927734,43.989315032958984,127.256591796875,325.76806640625,42.211666107177734,79.81182098388672,64.10963439941406
2021-02-04,99.58810424804688,76.90215301513672,73.9262924194336,40.45893096923828,83.51660919189453,105.66608428955078,23.656618118286133,14.71953296661377,65.74880981445312,29.813493728637695,102.48251342773438,117.1323471069336,46.4726448059082,45.580039978027344,359.9527893066406,205.331787109375,60.67625045776367,88.95902252197266,79.44532775878906,110.9284439086914,72.01593780517578,167.43975830078125,320.07061767578125,131.25201416015625,18.211044311523438,16.3995361328125,14.632582664489746,23.35521125793457,95.0262222290039,75.51947021484375,32.821014404296875,19.322303771972656,42.16916275024414,359.5173645019531,125.91961669921875,50.0450553894043,78.74374389648438,70.38227081298828,59.488197326660156,76.2500991821289,53.28315353393555,44.727882385253906,128.21026611328125,329.41473388671875,42.70869064331055,80.76400756835938,65.132568359375
2021-02-05,99.46026611328125,76.82686614990234,73.82443237304688,40.5476188659668,84.04656982421875,105.73362731933594,23.621536254882812,14.842336654663086,65.84657287597656,29.872936248779297,102.26555633544922,117.07928466796875,46.48112106323242,45.51262664794922,361.3644104003906,206.45468139648438,60.92338180541992,89.28303527832031,79.59832763671875,110.63298034667969,72.59902954101562,168.08811950683594,321.1560974121094,131.77450561523438,18.29694366455078,16.467859268188477,14.70550537109375,23.317296981811523,95.77921295166016,75.53694152832031,32.84984588623047,19.343700408935547,42.336265563964844,360.9323425292969,124.865234375,49.93843460083008,78.71101379394531,70.40769958496094,59.453670501708984,75.61260223388672,53.28315353393555,44.736328125,128.8006134033203,330.7323303222656,42.90296936035156,81.08998107910156,64.98851013183594
2021-02-08,99.56254577636719,76.81845092773438,73.90931701660156,40.81367874145508,84.98238372802734,106.9205551147461,23.630294799804688,14.958497047424316,66.04220581054688,29.938329696655273,102.30889892578125,117.06160736083984,46.4726448059082,45.571624755859375,364.0854187011719,207.99864196777344,61.284393310546875,90.0390853881836,79.81687927246094,111.10903930664062,73.20004272460938,169.1123809814453,323.3077392578125,132.5970001220703,18.515851974487305,16.542272567749023,14.820319175720215,23.329933166503906,96.63727569580078,75.52820587158203,32.943519592285156,19.407886505126953,42.651939392089844,363.53900146484375,125.4134750366211,50.086063385009766,78.78462219238281,70.43312072753906,59.445037841796875,75.89776611328125,53.265865325927734,45.24921798706055,129.7270965576172,333.17254638671875,43.14582061767578,81.84486389160156,65.67050170898438
2021-02-09,99.60517120361328,76.85195922851562,73.87538146972656,40.822547912597656,85.27220916748047,106.8916244506836,23.64784812927246,14.935267448425293,65.92182159423828,29.878890991210938,102.38705444335938,117.06160736083984,46.4726448059082,45.563201904296875,363.7790222167969,208.0735626220703,61.2504768371582,90.00961303710938,79.65662384033203,110.93666076660156,73.09241485595703,168.79286193847656,323.23992919921875,132.56793212890625,18.535247802734375,16.53617286682129,14.81566333770752,23.33414649963379,96.8211441040039,75.51073455810547,32.88587951660156,19.372230529785156,42.59623336791992,363.2969970703125,125.50633239746094,50.028656005859375,78.73554992675781,70.4246597290039,59.46228790283203,75.95648956298828,53.27450942993164,45.263702392578125,129.8360137939453,332.9035339355469,43.134483337402344,81.80197143554688,65.59364318847656
2021-02-10,99.69889068603516,76.99415588378906,73.99423217773438,40.804805755615234,85.4875259399414,106.6696548461914,23.69170379638672,14.956838607788086,65.90676879882812,29.89672088623047,102.64741516113281,117.1854476928711,46.48112106323242,45.630619049072266,363.6303405761719,207.99864196777344,61.148712158203125,90.13727569580078,79.69304656982422,111.19931030273438,73.32563018798828,168.52040100097656,322.5032958984375,132.2389678955078,18.549104690551758,16.52031135559082,14.81566333770752,23.35941505432129,97.27645111083984,75.51947021484375,32.878665924072266,19.36509132385254,42.577667236328125,363.1386413574219,126.34140014648438,50.135276794433594,78.89104461669922,70.44160461425781,59.548641204833984,76.42623901367188,53.27450942993164,45.182838439941406,129.7270965576172,332.7735900878906,43.07135009765625,81.8534164428711,65.49759674072266
2021-02-11,99.57959747314453,76.9439926147461,73.91783142089844,40.822547912597656,84.99064636230469,107.83731079101562,23.66538429260254,14.87386703491211,65.9368667602539,29.908597946166992,102.5693359375,117.1589126586914,46.48956298828125,45.58848190307617,364.2432556152344,208.59756469726562,61.38857650756836,90.96206665039062,79.72945404052734,110.90383911132812,73.08344268798828,168.7834930419922,324.27691650390625,132.98300170898438,18.48259735107422,16.591066360473633,14.849799156188965,23.329933166503906,97.08380889892578,75.51947021484375,32.8930778503418,19.386499404907227,42.651939392089844,363.72515869140625,125.64974975585938,50.0450553894043,78.83374786376953,70.45008850097656,59.514102935791016,76.04035949707031,53.28315353393555,45.67522430419922,130.0630645751953,333.3117370605469,43.306095123291016,81.69044494628906,66.21797943115234
2021-02-12,99.34954071044922,76.75157165527344,73.72254943847656,40.96444320678711,85.51237487792969,108.541748046875,23.577674865722656,14.92696762084961,66.04220581054688,29.9561710357666,102.23082733154297,117.0350112915039,46.4726448059082,45.48733139038086,366.0634765625,209.62689208984375,61.708404541015625,91.41373443603516,79.87515258789062,110.54269409179688,73.38844299316406,169.2721405029297,326.0893249511719,133.80641174316406,18.571271896362305,16.67524528503418,14.9304780960083,23.270965576171875,97.34648895263672,75.52820587158203,32.95071792602539,19.415019989013672,42.8747673034668,365.5219421386719,124.08918762207031,49.905635833740234,78.70279693603516,70.43312072753906,59.41917037963867,75.1092758178711,53.27450942993164,45.93227767944336,130.2084197998047,335.009765625,43.53437423706055,82.13652038574219,66.55895233154297
2021-02-16,98.88079833984375,76.29148864746094,73.37450408935547,40.95557403564453,86.29080200195312,108.09783935546875,23.472415924072266,14.963479995727539,65.9368667602539,29.884824752807617,101.49312591552734,116.63682556152344,46.438926696777344,45.276649475097656,365.7755432128906,209.31809997558594,61.41765594482422,91.1878890991211,79.7003173828125,109.76297760009766,73.02960968017578,169.23452758789062,325.20733642578125,133.4387664794922,18.668254852294922,16.61058807373047,14.9087553024292,23.161457061767578,97.30271911621094,75.50198364257812,32.921897888183594,19.393630981445312,42.82835388183594,365.2054443359375,122.19977569580078,49.64318084716797,78.252685546875,70.3653564453125,59.177433013916016,74.06910705566406,53.265865325927734,45.75486755371094,129.64535522460938,334.69427490234375,43.35791015625,82.36812591552734,66.34286499023438
2021-02-17,99.07682800292969,76.42533874511719,73.52731323242188,41.02653503417969,86.54751586914062,106.95914459228516,23.50750732421875,15.124446868896484,65.9143295288086,29.89672088623047,101.56254577636719,116.68993377685547,46.4726448059082,45.352474212646484,365.822021484375,209.11219787597656,61.245628356933594,90.3434829711914,79.69304656982422,110.3128890991211,73.15520477294922,169.40370178222656,323.6469421386719,132.78077697753906,18.693199157714844,16.547149658203125,14.897892951965332,23.211999893188477,97.51286315917969,75.51947021484375,32.90027618408203,19.4007568359375,42.856201171875,365.2891540527344,122.97576904296875,49.8154296875,78.40000915527344,70.39075469970703,59.21195602416992,74.47175598144531,53.265865325927734,45.264915466308594,129.91773986816406,334.7685241699219,43.20086669921875,82.7284164428711,65.75694274902344
2021-02-18,99.02564239501953,76.39188385009766,73.48484802246094,40.94671630859375,86.22455596923828,106.4670181274414,23.489957809448242,15.081302642822266,65.82402801513672,29.855087280273438,101.55384826660156,116.72527313232422,46.45579528808594,45.31876754760742,364.2710876464844,208.11099243164062,61.03726577758789,89.8623275756836,79.59832763671875,110.09944152832031,72.95784759521484,168.6331329345703,322.23193359375,132.21961975097656,18.62946128845215,16.470293045043945,14.829628944396973,23.199373245239258,97.1713638305664,75.51947021484375,32.907508850097656,19.4007568359375,42.66122817993164,363.7345275878906,122.47811126708984,49.74161911010742,78.3754653930664,70.39923095703125,59.2205696105957,74.228515625,53.28315353393555,45.057342529296875,129.3636932373047,333.33966064453125,43.05192184448242,82.39388275146484,65.43515014648438
2021-02-19,98.71887969970703,76.11581420898438,73.23017120361328,40.94671630859375,87.3922119140625,106.54421997070312,23.402244567871094,15.006622314453125,65.83155059814453,29.849149703979492,101.14591217041016,116.5660629272461,46.43047332763672,45.17548370361328,363.5838928222656,208.1858367919922,60.668975830078125,89.8623275756836,79.62744903564453,109.30333709716797,72.98477172851562,167.55255126953125,320.82659912109375,131.5519561767578,18.784637451171875,16.38612174987793,14.821868896484375,23.12354278564453,97.51286315917969,75.52820587158203,32.90027618408203,19.4007568359375,42.586952209472656,363.0921630859375,120.85012817382812,49.470970153808594,78.06448364257812,70.35684967041016,59.09975051879883,73.31413269042969,53.27450942993164,45.11164474487305,128.81878662109375,332.7271423339844,42.865745544433594,82.63406372070312,65.33910369873047
2021-02-22,98.41209411621094,75.97360229492188,73.02643585205078,40.81367874145508,88.33627319335938,103.92908477783203,23.358388900756836,15.132741928100586,65.62841033935547,29.75998306274414,100.98104858398438,116.46868133544922,46.396732330322266,45.0406494140625,360.8164978027344,206.10848999023438,59.37516784667969,87.40762329101562,79.36519622802734,108.6220932006836,73.34358215332031,165.97389221191406,312.51080322265625,128.25253295898438,18.942584991455078,16.006723403930664,14.679126739501953,23.060373306274414,98.30962371826172,75.51073455810547,32.857051849365234,19.37936019897461,42.27128982543945,360.29937744140625,119.93063354492188,49.22490692138672,77.84355163574219,70.2806167602539,59.047943115234375,72.77731323242188,53.27450942993164,44.013458251953125,128.50997924804688,330.110595703125,41.907291412353516,82.9428939819336,63.8983268737793
2021-02-23,98.43767547607422,76.04887390136719,73.00946044921875,40.902366638183594,88.79174041748047,103.44660949707031,23.34961700439453,15.190824508666992,65.78641510009766,29.837265014648438,101.05915069580078,116.54834747314453,46.42204666137695,45.09962463378906,361.197265625,206.17393493652344,59.21282958984375,87.11305236816406,79.62744903564453,108.70415496826172,73.54093933105469,166.11483764648438,311.5803527832031,127.87519836425781,18.98691749572754,15.961584091186523,14.680680274963379,23.060373306274414,98.85250091552734,75.51947021484375,32.936317443847656,19.422155380249023,42.28985595703125,360.73687744140625,119.58487701416016,49.26591491699219,77.94989776611328,70.33992767333984,59.09111022949219,72.5424575805664,53.265865325927734,43.76243209838867,128.6643524169922,330.52813720703125,41.83930206298828,83.1573257446289,63.720638275146484
